Title	Director	Genre	Actors	URL	Ratings
The Northman	Robert Eggers	thriller	['Alex Skarsgard', 'Nicole Kidman']	https://www.imdb.com/title/tt11138512/	
The Lion King	Rob Minkoff	animation	['Matt Broderick', 'James Earl Jones']	https://www.imdb.com/title/tt0110357/	[4, 6]
Scarface	Brian De Palma	action	['Al Pacino', 'Michelle Pfeiffer']	https://www.imdb.com/title/tt0086250/?ref_=fn_al_tt_1	[9, 7]
The Batman	Matt Reeves	action	['Robert Pattinson', 'Colin Farrell']	https://cdn1.naekranie.pl/wp-content/uploads/2022%2F01%2Fbatek_61f2cdadd7c61.jpeg	
